timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2021-07-04,34702.49000000,36600.00000000,32699.00000000,35286.51000000,34702.49000000,36600.00000000,32699.00000000,35286.51000000,464791.76359300,464791.76359300
2021-06-27,35600.17000000,35750.00000000,28805.00000000,34700.34000000,35600.17000000,35750.00000000,28805.00000000,34700.34000000,907073.70759800,907073.70759800
2021-06-20,39020.56000000,41330.00000000,33336.00000000,35600.16000000,39020.56000000,41330.00000000,33336.00000000,35600.16000000,610333.96208900,610333.96208900
2021-06-13,35796.31000000,39380.00000000,31000.00000000,39020.57000000,35796.31000000,39380.00000000,31000.00000000,39020.57000000,700065.60491500,700065.60491500
2021-06-06,35641.26000000,39476.00000000,34153.84000000,35796.31000000,35641.26000000,39476.00000000,34153.84000000,35796.31000000,528299.50493700,528299.50493700
2021-05-30,34681.44000000,40841.00000000,33379.00000000,35641.27000000,34681.44000000,40841.00000000,33379.00000000,35641.27000000,786531.16394100,786531.16394100
2021-05-23,46426.83000000,46686.00000000,30000.00000000,34655.25000000,46426.83000000,46686.00000000,30000.00000000,34655.25000000,1386781.05214000,1386781.05214000
2021-05-16,58240.83000000,59500.00000000,43825.39000000,46431.50000000,58240.83000000,59500.00000000,43825.39000000,46431.50000000,684880.14819700,684880.14819700
2021-05-09,56578.21000000,59500.00000000,52900.00000000,58240.84000000,56578.21000000,59500.00000000,52900.00000000,58240.84000000,504478.92630300,504478.92630300
2021-05-02,49066.76000000,58458.07000000,48753.44000000,56578.21000000,49066.76000000,58458.07000000,48753.44000000,56578.21000000,395983.45601300,395983.45601300
2021-04-25,56150.01000000,57526.81000000,46930.00000000,49066.77000000,56150.01000000,57526.81000000,46930.00000000,49066.77000000,568462.85096000,568462.85096000
2021-04-18,59998.80000000,64854.00000000,50931.30000000,56150.01000000,59998.80000000,64854.00000000,50931.30000000,56150.01000000,549048.29803200,549048.29803200
2021-04-11,58202.01000000,61500.00000000,55473.00000000,60002.43000000,58202.01000000,61500.00000000,55473.00000000,60002.43000000,375865.59361400,375865.59361400
2021-04-04,55777.65000000,60200.00000000,54800.01000000,58202.01000000,55777.65000000,60200.00000000,54800.01000000,58202.01000000,367477.89327300,367477.89327300
2021-03-28,57351.56000000,58430.73000000,50427.56000000,55777.63000000,57351.56000000,58430.73000000,50427.56000000,55777.63000000,446278.62841300,446278.62841300
2021-03-21,58976.08000000,60633.43000000,53271.34000000,57351.56000000,58976.08000000,60633.43000000,53271.34000000,57351.56000000,463194.21418000,463194.21418000
2021-03-14,50959.11000000,61844.00000000,49274.67000000,58968.31000000,50959.11000000,61844.00000000,49274.67000000,58968.31000000,514559.69868500,514559.69868500
2021-03-07,45134.11000000,52640.00000000,44950.53000000,50971.75000000,45134.11000000,52640.00000000,44950.53000000,50971.75000000,490819.56296800,490819.56296800
2021-02-28,57412.35000000,57508.47000000,43000.00000000,45135.66000000,57412.35000000,57508.47000000,43000.00000000,45135.66000000,737125.74636500,737125.74636500
2021-02-21,48580.47000000,58352.80000000,45570.79000000,57408.57000000,48580.47000000,58352.80000000,45570.79000000,57408.57000000,533487.79969900,533487.79969900
2021-02-14,38795.69000000,49707.43000000,37988.89000000,48577.79000000,38795.69000000,49707.43000000,37988.89000000,48577.79000000,664186.27090900,664186.27090900
2021-02-07,33092.97000000,40955.51000000,32296.16000000,38795.69000000,33092.97000000,40955.51000000,32296.16000000,38795.69000000,583442.33154400,583442.33154400
2021-01-31,32259.45000000,38531.90000000,29241.72000000,33092.98000000,32259.45000000,38531.90000000,29241.72000000,33092.98000000,747463.50850900,747463.50850900
2021-01-24,35824.99000000,37850.00000000,28850.00000000,32259.90000000,35824.99000000,37850.00000000,28850.00000000,32259.90000000,640226.93578500,640226.93578500
2021-01-17,38150.02000000,40100.00000000,30420.00000000,35828.61000000,38150.02000000,40100.00000000,30420.00000000,35828.61000000,897339.67445000,897339.67445000
2021-01-10,33000.05000000,41950.00000000,28130.00000000,38150.02000000,33000.05000000,41950.00000000,28130.00000000,38150.02000000,850700.26615200,850700.26615200
2021-01-03,26281.54000000,34778.11000000,25880.00000000,33000.05000000,26281.54000000,34778.11000000,25880.00000000,33000.05000000,625132.26320300,625132.26320300
2020-12-27,23455.54000000,28422.00000000,21815.00000000,26281.66000000,23455.54000000,28422.00000000,21815.00000000,26281.66000000,688906.56055700,688906.56055700
2020-12-20,19174.99000000,24295.00000000,19000.00000000,23455.52000000,19174.99000000,24295.00000000,19000.00000000,23455.52000000,650661.72430000,650661.72430000
2020-12-13,19358.67000000,19420.91000000,17572.33000000,19174.99000000,19358.67000000,19420.91000000,17572.33000000,19174.99000000,414166.99723700,414166.99723700
2020-12-06,18185.00000000,19888.00000000,18001.12000000,19359.40000000,18185.00000000,19888.00000000,18001.12000000,19359.40000000,537012.14293100,537012.14293100
2020-11-29,18413.88000000,19484.21000000,16188.00000000,18184.99000000,18413.88000000,19484.21000000,16188.00000000,18184.99000000,676351.57997400,676351.57997400
2020-11-22,15957.00000000,18965.90000000,15864.00000000,18414.43000000,15957.00000000,18965.90000000,15864.00000000,18414.43000000,684197.64282900,684197.64282900
2020-11-15,15475.10000000,16480.00000000,14805.54000000,15957.00000000,15475.10000000,16480.00000000,14805.54000000,15957.00000000,529729.42649600,529729.42649600
2020-11-08,13761.49000000,15960.00000000,13195.05000000,15475.10000000,13761.49000000,15960.00000000,13195.05000000,15475.10000000,665037.14645200,665037.14645200
2020-11-01,13029.64000000,14100.00000000,12765.00000000,13761.50000000,13029.64000000,14100.00000000,12765.00000000,13761.50000000,485358.52171600,485358.52171600
2020-10-25,11503.14000000,13350.00000000,11407.96000000,13028.83000000,11503.14000000,13350.00000000,11407.96000000,13028.83000000,418993.35468100,418993.35468100
2020-10-18,11369.02000000,11720.01000000,11172.00000000,11503.14000000,11369.02000000,11720.01000000,11172.00000000,11503.14000000,279657.09704700,279657.09704700
2020-10-11,10666.62000000,11491.00000000,10525.00000000,11369.02000000,10666.62000000,11491.00000000,10525.00000000,11369.02000000,288404.14549400,288404.14549400
2020-10-04,10774.26000000,10950.00000000,10374.00000000,10666.63000000,10774.26000000,10950.00000000,10374.00000000,10666.63000000,288073.12698900,288073.12698900
2020-09-27,10920.28000000,10988.86000000,10136.82000000,10774.25000000,10920.28000000,10988.86000000,10136.82000000,10774.25000000,331299.29108100,331299.29108100
2020-09-20,10332.84000000,11179.79000000,10212.34000000,10920.28000000,10332.84000000,11179.79000000,10212.34000000,10920.28000000,374339.55881400,374339.55881400
2020-09-13,10255.89000000,10580.11000000,9850.00000000,10332.83000000,10255.89000000,10580.11000000,9850.00000000,10332.83000000,366759.99404800,366759.99404800
2020-09-06,11711.17000000,12050.85000000,9825.00000000,10256.20000000,11711.17000000,12050.85000000,9825.00000000,10256.20000000,581777.75652500,581777.75652500
2020-08-30,11648.12000000,11824.90000000,11117.64000000,11711.16000000,11648.12000000,11824.90000000,11117.64000000,11711.16000000,355153.16937200,355153.16937200
2020-08-23,11910.99000000,12468.00000000,11376.81000000,11648.13000000,11910.99000000,12468.00000000,11376.81000000,11648.13000000,426710.48350200,426710.48350200
2020-08-16,11681.69000000,12067.35000000,11125.00000000,11911.00000000,11681.69000000,12067.35000000,11125.00000000,11911.00000000,468167.72232000,468167.72232000
2020-08-09,11071.36000000,11909.94000000,10936.00000000,11681.68000000,11071.36000000,11909.94000000,10936.00000000,11681.68000000,403167.45146000,403167.45146000
2020-08-02,9931.54000000,12123.46000000,9917.21000000,11071.35000000,9931.54000000,12123.46000000,9917.21000000,11071.35000000,637793.81172400,637793.81172400
2020-07-26,9208.99000000,10111.00000000,9131.00000000,9931.54000000,9208.99000000,10111.00000000,9131.00000000,9931.54000000,346433.53511500,346433.53511500
2020-07-19,9303.31000000,9343.82000000,9047.25000000,9208.99000000,9303.31000000,9343.82000000,9047.25000000,9208.99000000,247602.69209500,247602.69209500
2020-07-12,9069.41000000,9470.00000000,9055.92000000,9302.75000000,9069.41000000,9470.00000000,9055.92000000,9302.75000000,284964.99967300,284964.99967300
2020-07-05,9116.16000000,9292.00000000,8893.03000000,9069.41000000,9116.16000000,9292.00000000,8893.03000000,9069.41000000,247256.19512500,247256.19512500
2020-06-28,9294.69000000,9780.00000000,8833.00000000,9116.35000000,9294.69000000,9780.00000000,8833.00000000,9116.35000000,343601.08315400,343601.08315400
2020-06-21,9342.10000000,9589.00000000,8910.45000000,9294.69000000,9342.10000000,9589.00000000,8910.45000000,9294.69000000,323565.71184200,323565.71184200
2020-06-14,9746.99000000,9992.72000000,9113.00000000,9342.10000000,9746.99000000,9992.72000000,9113.00000000,9342.10000000,336172.77151700,336172.77151700
2020-06-07,9448.27000000,10380.00000000,9266.00000000,9746.99000000,9448.27000000,10380.00000000,9266.00000000,9746.99000000,427822.49534700,427822.49534700
2020-05-31,8718.14000000,9740.00000000,8642.72000000,9448.27000000,8718.14000000,9740.00000000,8642.72000000,9448.27000000,425528.24616700,425528.24616700
2020-05-24,9681.11000000,9950.00000000,8700.00000000,8720.34000000,9681.11000000,9950.00000000,8700.00000000,8720.34000000,517248.17753600,517248.17753600
2020-05-17,8722.77000000,9939.00000000,8200.00000000,9680.04000000,8722.77000000,9939.00000000,8200.00000000,9680.04000000,721487.83708700,721487.83708700
2020-05-10,8894.15000000,10067.00000000,8117.00000000,8722.77000000,8894.15000000,10067.00000000,8117.00000000,8722.77000000,780478.84946600,780478.84946600
2020-05-03,7693.10000000,9460.00000000,7606.00000000,8894.16000000,7693.10000000,9460.00000000,7606.00000000,8894.16000000,742165.16210400,742165.16210400
2020-04-26,7121.40000000,7738.00000000,6751.00000000,7693.10000000,7121.40000000,7738.00000000,6751.00000000,7693.10000000,469098.31294700,469098.31294700
2020-04-19,6903.79000000,7293.08000000,6468.27000000,7120.74000000,6903.79000000,7293.08000000,6468.27000000,7120.74000000,501345.25890300,501345.25890300
2020-04-12,6772.78000000,7459.69000000,6739.98000000,6903.79000000,6772.78000000,7459.69000000,6739.98000000,6903.79000000,582804.77108700,582804.77108700
2020-04-05,5880.50000000,7198.00000000,5857.76000000,6772.78000000,5880.50000000,7198.00000000,5857.76000000,6772.78000000,664784.29958300,664784.29958300
2020-03-29,5816.05000000,6957.96000000,5688.00000000,5881.42000000,5816.05000000,6957.96000000,5688.00000000,5881.42000000,770380.80536000,770380.80536000
2020-03-22,5360.33000000,6900.00000000,4442.12000000,5816.19000000,5360.33000000,6900.00000000,4442.12000000,5816.19000000,1180843.34582000,1180843.34582000
2020-03-15,8034.76000000,8179.31000000,3782.13000000,5361.30000000,8034.76000000,8179.31000000,3782.13000000,5361.30000000,1224228.28324000,1224228.28324000
2020-03-08,8530.30000000,9188.00000000,8000.00000000,8033.31000000,8530.30000000,9188.00000000,8000.00000000,8033.31000000,379197.13168000,379197.13168000
2020-03-01,9936.40000000,9990.00000000,8411.00000000,8531.88000000,9936.40000000,9990.00000000,8411.00000000,8531.88000000,426585.45870700,426585.45870700
2020-02-23,9910.70000000,10250.00000000,9350.00000000,9936.40000000,9910.70000000,10250.00000000,9350.00000000,9936.40000000,360700.46771900,360700.46771900
2020-02-16,10151.72000000,10500.00000000,9638.12000000,9917.27000000,10151.72000000,10500.00000000,9638.12000000,9917.27000000,427067.58518900,427067.58518900
2020-02-09,9331.59000000,10166.00000000,9093.01000000,10151.75000000,9331.59000000,10166.00000000,9093.01000000,10151.75000000,364995.86483400,364995.86483400
2020-02-02,8614.39000000,9578.00000000,8535.00000000,9331.51000000,8614.39000000,9578.00000000,8535.00000000,9331.51000000,362870.20838800,362870.20838800
2020-01-26,8701.72000000,8818.00000000,8238.00000000,8615.00000000,8701.72000000,8818.00000000,8238.00000000,8615.00000000,250977.00176500,250977.00176500
