date,open,high,low,close,volume
7/29/2002,0.8964,0.9243,0.85,0.8764,3260600
7/30/2002,0.8936,0.9429,0.8936,0.9143,3777200
7/31/2002,0.9286,0.96,0.9057,0.9536,3333400
8/1/2002,0.95,0.96,0.8779,0.8914,4529000
8/2/2002,0.8864,0.8879,0.7064,0.7779,6655600
8/5/2002,0.7786,0.8129,0.7607,0.775,3808000
8/6/2002,0.7957,0.8036,0.7429,0.7607,3217200
8/7/2002,0.7607,0.7936,0.7429,0.7936,2758000
8/8/2002,0.7964,0.8036,0.7507,0.7964,2283400
8/9/2002,0.7986,0.8214,0.7786,0.7871,1500800
8/12/2002,0.8029,0.8071,0.7536,0.7571,2130800
8/13/2002,0.7679,0.805,0.7543,0.7729,1677200
8/14/2002,0.7757,0.8336,0.7714,0.8336,4047400
8/15/2002,0.8371,0.9107,0.8329,0.8829,3263400
8/16/2002,0.8929,0.9243,0.8571,0.9129,1828400
8/19/2002,0.925,0.9843,0.9179,0.9821,2074800
8/20/2002,0.985,0.9936,0.9214,0.9464,2539600
8/21/2002,0.9536,0.9714,0.9186,0.9686,2779000
8/22/2002,0.9736,0.9993,0.9293,0.9836,2963800
8/23/2002,0.9943,0.9964,0.9679,0.9936,2406600
8/26/2002,0.9964,0.9964,0.9379,0.9679,2644600
8/27/2002,0.9679,0.9679,0.8579,0.8736,4984000
8/28/2002,0.8614,0.89,0.825,0.8643,2275000
8/29/2002,0.8329,0.9221,0.8243,0.9036,2395400
8/30/2002,0.9143,0.9629,0.8943,0.9364,2121000
9/3/2002,0.9364,0.9636,0.9136,0.9257,1593200
9/4/2002,0.9257,0.9464,0.9079,0.9286,373800
9/5/2002,0.9179,0.9357,0.9107,0.9179,285600
9/6/2002,0.9279,0.9357,0.9107,0.9143,763000
9/9/2002,0.9193,0.925,0.8929,0.9014,1419600
9/10/2002,0.9007,0.95,0.8893,0.945,4746000
9/11/2002,0.9386,0.9764,0.9386,0.9614,1629600
9/12/2002,0.9629,0.9671,0.9143,0.925,1943200
9/13/2002,0.9214,0.9271,0.8643,0.8786,2485000
9/16/2002,0.8921,0.8921,0.8529,0.8571,3512600
9/17/2002,0.8643,0.8643,0.825,0.8557,2863000
9/18/2002,0.8364,0.8414,0.785,0.7879,1521800
9/19/2002,0.785,0.7857,0.7179,0.7243,4978400
9/20/2002,0.7536,0.7679,0.7,0.7085,3484600
9/23/2002,0.7143,0.7321,0.7058,0.7115,4839800
9/24/2002,0.7114,0.725,0.6893,0.7179,3747800
9/25/2002,0.725,0.75,0.7079,0.7321,1457400
9/26/2002,0.7486,0.7836,0.7286,0.7836,4162200
9/27/2002,0.7764,0.7843,0.7123,0.72,5105800
9/30/2002,0.7071,0.7214,0.6893,0.6929,4837000
10/1/2002,0.7093,0.71,0.6607,0.6786,3850000
10/2/2002,0.6886,0.6886,0.5607,0.5786,9314200
10/3/2002,0.5693,0.57,0.4893,0.5179,9765000
10/4/2002,0.5179,0.5314,0.4471,0.4688,8433600
10/7/2002,0.45,0.4586,0.3821,0.4121,15724800
10/8/2002,0.4107,0.4279,0.3907,0.405,4531800
10/9/2002,0.41,0.4107,0.3471,0.3729,5982200
10/10/2002,0.3779,0.525,0.3464,0.5064,13577200
10/11/2002,0.5086,0.5286,0.4464,0.4707,13281800
10/14/2002,0.4643,0.535,0.4636,0.5343,5272400
10/15/2002,0.5429,0.5857,0.5421,0.55,4125800
10/16/2002,0.5293,0.5329,0.4429,0.4593,5800200
10/17/2002,0.4721,0.5857,0.4714,0.55,7481600
10/18/2002,0.5857,0.7357,0.5857,0.6829,24904600
10/21/2002,0.6386,0.6643,0.6086,0.6364,9686600
10/22/2002,0.6357,0.6436,0.6179,0.6256,4263000
10/23/2002,0.625,0.625,0.5857,0.5893,3539200
10/24/2002,0.6064,0.6064,0.5536,0.5793,2431800
10/25/2002,0.58,0.685,0.5679,0.6429,6447000
10/28/2002,0.6643,0.7071,0.65,0.6857,5647600
10/29/2002,0.675,0.6786,0.6329,0.6571,2004800
10/30/2002,0.6636,0.6657,0.6357,0.6414,1423800
10/31/2002,0.6364,0.6429,0.6236,0.6408,1659000
11/1/2002,0.6286,0.6429,0.6071,0.6386,2126600
11/4/2002,0.6429,0.7029,0.6393,0.6714,3589600
11/5/2002,0.6721,0.6764,0.6507,0.6514,1045800
11/6/2002,0.6643,0.6643,0.6129,0.6293,7032200
11/7/2002,0.6321,0.6379,0.5929,0.5929,2585800
11/8/2002,0.605,0.6129,0.5536,0.6107,4922400
11/11/2002,0.6071,0.6071,0.5857,0.6007,371000
11/12/2002,0.6,0.6143,0.5721,0.5779,2191000
11/13/2002,0.5793,0.6429,0.5557,0.6414,3231200
11/14/2002,0.6429,0.645,0.6186,0.6186,931000
11/15/2002,0.6421,0.6536,0.5893,0.65,2045400
11/18/2002,0.6486,0.7807,0.625,0.7786,10061800
11/19/2002,0.72,0.7207,0.6236,0.6643,28194600
11/20/2002,0.6743,0.7279,0.6607,0.7171,10085600
11/21/2002,0.7286,0.7857,0.7179,0.7857,10516800
11/22/2002,0.7571,0.8,0.7521,0.7864,4492600
11/25/2002,0.7929,0.7964,0.7536,0.7929,4771200
11/26/2002,0.7714,0.7857,0.7486,0.7493,1771000
11/27/2002,0.7614,0.7657,0.7436,0.7514,1069600
11/29/2002,0.75,0.795,0.7429,0.775,932400
12/2/2002,0.7429,0.7964,0.7243,0.7614,2009000
12/3/2002,0.75,0.7893,0.7393,0.7707,1164800
12/4/2002,0.7429,0.75,0.6964,0.7106,2468200
12/5/2002,0.8586,0.8643,0.77,0.7857,12632200
12/6/2002,0.785,0.7979,0.7379,0.7821,3883600
12/9/2002,0.7957,0.8,0.7636,0.7993,4068400
12/10/2002,0.8,0.8729,0.7993,0.8714,3236800
12/11/2002,0.8543,0.9286,0.8407,0.8971,4895800
12/12/2002,0.9057,0.9143,0.8857,0.9007,2534000
12/13/2002,0.9,0.9143,0.8607,0.8929,1395800
12/16/2002,0.8986,0.9279,0.8679,0.9136,2098600
12/17/2002,0.9143,0.9271,0.8929,0.9064,1680000
12/18/2002,0.8964,0.8986,0.7636,0.7857,13378400
12/19/2002,0.7707,0.7993,0.7586,0.7714,3781400
12/20/2002,0.7643,0.7707,0.7286,0.7643,4384800
12/23/2002,0.7393,0.7607,0.7279,0.7321,3311000
12/24/2002,0.7286,0.7321,0.6993,0.7071,4895800
12/26/2002,0.7021,0.7143,0.6843,0.6964,2122400
12/27/2002,0.6929,0.7086,0.6857,0.6907,4592000
12/30/2002,0.7036,0.7143,0.6857,0.7136,5198200
12/31/2002,0.7129,0.8,0.6929,0.7864,11369400
1/2/2003,0.8464,0.9,0.8107,0.8179,8397200
1/3/2003,0.85,0.85,0.7714,0.7729,3248000
1/6/2003,0.7857,0.8,0.7621,0.7929,3003000
1/7/2003,0.7714,0.7957,0.7714,0.7836,1937600
1/8/2003,0.7714,0.8571,0.7621,0.815,5356400
1/9/2003,0.825,0.8457,0.8093,0.8386,5322800
1/10/2003,0.835,0.9071,0.8286,0.8871,5434800
1/13/2003,0.8579,0.8836,0.855,0.8671,4408600
1/14/2003,0.8714,0.8821,0.8364,0.86,2549400
1/15/2003,0.8493,0.8821,0.8479,0.8714,9430400
1/16/2003,0.9071,0.9564,0.8571,0.8571,18653600
1/17/2003,0.8429,0.85,0.7893,0.8171,5364800
1/21/2003,0.8264,0.85,0.7929,0.8143,6081600
1/22/2003,0.8129,0.8536,0.8057,0.8286,4173400
1/23/2003,0.8507,0.9057,0.8357,0.8707,7219800
1/24/2003,0.875,0.8843,0.8464,0.8807,6353200
1/27/2003,0.8643,0.8771,0.8371,0.8771,3439800
1/28/2003,0.8736,0.9336,0.865,0.9114,4946200
1/29/2003,0.8593,0.9179,0.8507,0.8964,2956800
1/30/2003,0.8929,0.9114,0.8821,0.9021,3700200
1/31/2003,0.9057,0.9464,0.89,0.9429,4019400
2/3/2003,0.9386,0.9414,0.8929,0.9143,2836400
2/4/2003,0.9,0.9107,0.8607,0.8786,2039800
2/5/2003,0.8757,0.8857,0.8443,0.8529,3484600
2/6/2003,0.8543,0.8571,0.8243,0.8321,3735200
2/7/2003,0.8429,0.875,0.835,0.87,5016200
2/10/2003,0.8736,0.9121,0.8679,0.8907,7305200
2/11/2003,0.9214,0.9357,0.9007,0.9271,4790800
2/12/2003,0.955,0.9571,0.9286,0.9486,5615400
2/13/2003,0.9507,1.7893,0.9443,0.9443,6092800
2/14/2003,0.9521,1.02,0.9471,1.0171,8435000
2/18/2003,1.0221,1.0564,1.0029,1.0471,6267800
2/19/2003,1.0586,1.0893,1.0486,1.0814,5118400
2/20/2003,1.1064,1.125,1.0743,1.0986,6339200
2/21/2003,1.1,1.1,1.0329,1.0643,6255200
2/24/2003,1.0243,1.0421,1.0007,1.0029,12339600
2/25/2003,0.9864,1.0607,0.965,1.0464,4629800
2/26/2003,1.0543,1.06,1.0064,1.0393,3878000
2/27/2003,1.0586,1.1786,1.055,1.1786,23119600
2/28/2003,1.1879,1.2286,1.1643,1.2221,11879000
3/3/2003,1.2079,1.22,1.125,1.14,15797600
3/4/2003,1.1421,1.1721,1.11,1.1679,5565000
3/5/2003,1.1686,1.1686,1.1257,1.1536,3498600
3/6/2003,1.165,1.1779,1.1429,1.1643,3455200
3/7/2003,1.1414,1.1857,1.125,1.1493,4853800
3/10/2003,1.1414,1.1643,1.1221,1.1236,3424400
3/11/2003,1.1236,1.125,1.0714,1.1071,5531400
3/12/2003,1.1036,1.1079,1.0643,1.0757,5751200
3/13/2003,1.0971,1.1836,1.0893,1.1607,7560000
3/14/2003,1.1857,1.2107,1.1707,1.1821,6129200
3/17/2003,1.1843,1.2921,1.1186,1.2857,16616600
3/18/2003,1.3214,1.37,1.2907,1.3393,21091000
3/19/2003,1.3636,1.3986,1.3357,1.3743,16062200
3/20/2003,1.3893,1.4064,1.3293,1.345,14603400
3/21/2003,1.365,1.4007,1.3079,1.325,8150800
3/24/2003,1.305,1.3286,1.2679,1.2857,8996400
3/25/2003,1.2857,1.3921,1.2821,1.375,12602800
3/26/2003,1.3857,1.4814,1.375,1.4714,18580800
3/27/2003,1.4643,1.565,1.4429,1.5521,30632000
3/28/2003,1.5536,1.595,1.4793,1.5043,26143600
3/31/2003,1.4421,1.5071,1.4364,1.4536,8283800
4/1/2003,1.4643,1.47,1.3257,1.3543,17019800
4/2/2003,1.4286,1.4721,1.3971,1.4171,22761200
4/3/2003,1.4429,1.4464,1.3971,1.4286,8033200
4/4/2003,1.44,1.4593,1.3886,1.3964,5884200
4/7/2003,1.4714,1.5179,1.4114,1.425,10315200
4/8/2003,1.4207,1.4714,1.3643,1.4414,6265000
4/9/2003,1.4821,1.4857,1.4286,1.4571,5864600
4/10/2003,1.4636,1.5114,1.4364,1.5014,5419400
4/11/2003,1.5171,1.55,1.475,1.4836,4790800
4/14/2003,1.4507,1.4786,1.4357,1.4429,5355000
4/15/2003,1.4357,1.45,1.4086,1.4393,6311200
4/16/2003,1.4486,1.4729,1.4357,1.4694,4533200
4/17/2003,1.475,1.5714,1.4693,1.5686,13462400
4/21/2003,1.6929,1.7636,1.6143,1.7593,48573000
4/22/2003,1.7492,1.7492,1.6029,1.6407,30570400
4/23/2003,1.6471,1.6493,1.4321,1.48,36787800
4/24/2003,1.4671,1.6279,1.45,1.5729,35765800
4/25/2003,1.5707,1.5857,1.4927,1.5107,14922600
4/28/2003,1.5,1.5893,1.5,1.5829,22727600
4/29/2003,1.5793,1.6429,1.5793,1.6286,20129200
4/30/2003,1.635,1.6629,1.5536,1.6286,11071200
5/1/2003,1.6193,1.6314,1.5964,1.6071,14984200
5/2/2003,1.6036,1.6429,1.6,1.6165,12334000
5/5/2003,1.6014,1.7421,1.6014,1.6693,14449400
5/6/2003,1.6693,1.7279,1.6357,1.6586,14964600
5/7/2003,1.6586,1.7,1.6321,1.6882,13473600
5/8/2003,1.665,1.6721,1.6264,1.6343,10046400
5/9/2003,1.6357,1.65,1.5929,1.6157,5926200
5/12/2003,1.635,1.7107,1.6214,1.6807,11788000
5/13/2003,1.6929,1.8036,1.6821,1.7964,18207000
5/14/2003,1.8486,1.8521,1.7371,1.7486,19117000
5/15/2003,1.7557,1.7843,1.725,1.7471,10684800
5/16/2003,1.7514,1.7571,1.6429,1.6993,12966800
5/19/2003,1.6643,1.6729,1.4664,1.485,30472400
5/20/2003,1.525,1.5679,1.4679,1.5536,20209000
5/21/2003,1.5543,1.5564,1.4829,1.5136,9451400
5/22/2003,1.5129,1.6314,1.5071,1.6136,14278600
5/23/2003,1.6336,1.6571,1.5786,1.58,8171800
5/27/2003,1.575,1.6393,1.5714,1.6207,13883800
5/28/2003,1.6293,1.675,1.5536,1.6143,10127600
5/29/2003,1.61,1.6436,1.5793,1.6286,7277200
5/30/2003,1.6307,1.6393,1.5821,1.6036,10476200
6/2/2003,1.6079,1.7321,1.6079,1.6643,17547600
6/3/2003,1.6636,1.7186,1.6464,1.7044,8548400
6/4/2003,1.7221,1.8,1.715,1.7429,12420800
6/5/2003,1.7493,1.8171,1.6879,1.815,13104000
6/6/2003,1.8386,1.8821,1.6643,1.6864,19174400
6/9/2003,1.6871,1.6921,1.6071,1.6429,12731600
6/10/2003,1.5729,1.6843,1.4871,1.6214,62433000
6/11/2003,1.58,1.6321,1.5643,1.6036,17973200
6/12/2003,1.585,1.6064,1.5157,1.5657,18457600
6/13/2003,1.515,1.525,1.2893,1.3714,66024000
6/16/2003,1.3886,1.555,1.3857,1.5536,32225200
6/17/2003,1.56,1.5929,1.5086,1.515,17542000
6/18/2003,1.5264,1.5621,1.5086,1.5329,11001200
6/19/2003,1.5286,1.5821,1.5286,1.5693,15425200
6/20/2003,1.5836,1.6107,1.515,1.55,13018600
6/23/2003,1.54,1.5607,1.5164,1.5357,8699600
6/24/2003,1.5286,1.7129,1.5286,1.6321,33681200
6/25/2003,1.6786,1.7243,1.6107,1.6514,18978400
6/26/2003,1.6586,1.8007,1.6514,1.7771,32257400
6/27/2003,1.785,1.8493,1.7657,1.7786,18111800
6/30/2003,1.7921,1.8743,1.7793,1.825,26012000
7/1/2003,1.8286,1.8286,1.7329,1.7679,12356400
7/2/2003,1.8543,1.9643,1.8336,1.94,39071200
7/3/2003,1.9236,1.9929,1.9143,1.9821,8202600
7/7/2003,1.9643,2.0429,1.8786,1.9143,19467000
7/8/2003,1.9286,1.9714,1.9107,1.9593,10750600
7/9/2003,1.9571,2.0029,1.9215,1.9686,9632000
7/10/2003,1.955,1.9957,1.9071,1.9221,8754200
7/11/2003,1.9007,1.9464,1.8586,1.8921,7936600
7/14/2003,1.9029,2.0393,1.8921,2.01,11862200
7/15/2003,1.905,2.0014,1.8686,1.8843,17588200
7/16/2003,1.9036,1.9286,1.75,1.82,13533800
7/17/2003,1.8029,1.82,1.755,1.8057,17141600
7/18/2003,1.8221,1.8243,1.6107,1.725,36236200
7/21/2003,1.7257,1.7257,1.6407,1.6807,10924200
7/22/2003,1.6807,1.785,1.6771,1.7643,11524800
7/23/2003,1.7757,1.9093,1.775,1.905,21898800
7/24/2003,1.9214,1.9536,1.8714,1.8857,10841600
7/25/2003,1.8636,1.9357,1.8636,1.93,5534200
7/28/2003,1.8964,1.9621,1.8936,1.9014,7495600
7/29/2003,1.9107,1.9286,1.875,1.9064,5357800
7/30/2003,1.9107,1.9121,1.8464,1.8539,5286400
7/31/2003,1.875,1.8786,1.7714,1.8714,8534400
8/1/2003,1.8514,1.8571,1.7821,1.7821,6339200
8/4/2003,1.7821,1.7971,1.7357,1.7821,3676400
8/5/2003,1.7929,1.8179,1.7329,1.7364,3084200
8/6/2003,1.7429,1.75,1.6336,1.6686,8113000
8/7/2003,1.6507,1.6679,1.6143,1.6493,7893200
8/8/2003,1.6536,1.6964,1.6486,1.6779,3339000
8/11/2003,1.6679,1.7807,1.6671,1.7729,6280400
8/12/2003,1.7807,1.7857,1.7243,1.7764,3010000
8/13/2003,1.7771,1.8029,1.72,1.73,4537400
8/14/2003,1.7371,1.82,1.7307,1.7814,11293800
8/15/2003,1.7929,1.8029,1.755,1.785,5117000
8/18/2003,1.7929,1.795,1.7421,1.775,6335000
8/19/2003,1.7786,1.8557,1.76,1.8457,8705200
8/20/2003,1.8364,2.0614,1.8364,1.98,29337000
8/21/2003,2.0179,2.1229,2.0164,2.0593,19553800
8/22/2003,2.0693,2.0979,2.0357,2.0571,8395800
8/25/2003,2.0364,2.0471,1.9464,2.005,6892200
8/26/2003,1.9929,2.1536,1.9571,2.1279,13178200
8/27/2003,2.1429,2.3643,2.1371,2.3121,33322800
8/28/2003,2.3557,2.3571,2.1893,2.26,13720000
8/29/2003,2.2493,2.4129,2.2321,2.3807,11130000
9/2/2003,2.3736,2.4779,2.3143,2.4036,27102600
9/3/2003,2.4657,2.5314,2.3543,2.3786,23833600
9/4/2003,2.3714,2.4143,2.3429,2.3921,8240400
9/5/2003,2.3793,2.5214,2.3786,2.4679,20844600
9/8/2003,2.4443,2.5357,2.4286,2.48,16699200
9/9/2003,2.4757,2.6093,2.4736,2.5364,10875200
9/10/2003,2.5214,2.5907,2.4,2.4221,10642800
9/11/2003,2.4314,2.4464,2.2907,2.3479,17785600
9/12/2003,2.3407,2.4829,2.3214,2.4693,16142000
9/15/2003,2.4821,2.5814,2.4607,2.5364,17876600
9/16/2003,2.6464,2.6736,2.5464,2.5643,21684600
9/17/2003,2.5857,2.6407,2.5307,2.5536,11204200
9/18/2003,2.5857,2.63,2.5429,2.61,12215000
9/19/2003,2.6071,2.6857,2.5564,2.6429,9605400
9/22/2003,2.6043,2.8743,2.595,2.7707,22540000
9/23/2003,2.7964,2.8214,2.7264,2.795,10446800
9/24/2003,2.8057,2.8093,2.7064,2.7143,7385000
9/25/2003,2.7064,2.7464,2.4099,2.4864,20911800
9/26/2003,2.4357,2.5521,2.3807,2.3921,12187000
9/29/2003,2.3221,2.4179,2.1729,2.3914,40265400
9/30/2003,2.4136,2.5793,2.3607,2.3971,20711600
10/1/2003,2.4,2.535,2.3857,2.465,13876800
10/2/2003,2.6886,2.9714,2.5714,2.9264,73129000
10/3/2003,2.9393,2.9586,2.8243,2.8679,36274000
10/6/2003,2.8586,3.045,2.8107,2.9543,18425400
10/7/2003,2.9579,3.1929,2.9257,3.1464,21939400
10/8/2003,3.1986,3.2064,3.0036,3.0714,22066800
10/9/2003,3.0743,3.2286,3.055,3.0764,18671800
10/10/2003,3.1071,3.2043,3.0929,3.1893,10221400
10/13/2003,3.1714,3.3464,3.1643,3.345,21089600
10/14/2003,3.3686,3.4607,3.275,3.3729,24176600
10/15/2003,3.385,3.4286,3.1636,3.1929,16424800
10/16/2003,3.2486,3.8257,3.2371,3.7036,125825000
10/17/2003,3.675,3.7914,3.5357,3.7236,38456600
10/20/2003,3.6336,4.0179,3.6043,3.9101,60559800
10/21/2003,3.9464,4,3.8243,3.8929,35361200
10/22/2003,3.7929,3.8821,3.725,3.7464,22733200
10/23/2003,3.6579,3.8159,3.5786,3.7236,23143400
10/24/2003,3.75,3.8179,3.6214,3.7136,21513800
10/27/2003,3.6886,3.8443,3.6814,3.8392,15517600
10/28/2003,3.9036,4.0343,3.8714,4.0343,21884800
10/29/2003,4.1071,4.2357,4.0643,4.2186,27333600
10/30/2003,4.31,4.3571,4.1286,4.1721,26913600
10/31/2003,4.2029,4.2107,4.0371,4.0871,16017400
11/3/2003,4.0993,4.2143,4.0857,4.175,14712600
11/4/2003,4.1464,4.325,4.1314,4.2571,15635200
11/5/2003,4.2321,4.2847,4.1393,4.1943,17277400
11/6/2003,3.9429,4.0486,3.5736,3.6307,109594800
11/7/2003,3.6543,3.775,3.3015,3.3486,103054000
11/10/2003,3.3479,3.4264,3.2821,3.3286,48512800
11/11/2003,3.3507,3.425,3.2821,3.3593,26290600
11/12/2003,3.3571,3.6064,3.3257,3.5885,34353200
11/13/2003,3.6279,3.6286,3.4429,3.4643,23836400
11/14/2003,3.4564,3.5329,3.325,3.3407,18921000
11/17/2003,3.3107,3.3136,3.1557,3.1857,31721200
11/18/2003,3.2286,3.4,3.195,3.3264,39229400
11/19/2003,3.3286,3.4229,3.2571,3.3171,23123800
11/20/2003,3.1793,3.3643,3.1571,3.2543,29468600
11/21/2003,3.3179,3.3571,3.23,3.2607,22040200
11/24/2003,3.2436,3.3571,3.2436,3.3429,13987400
11/25/2003,3.3679,3.4929,3.3543,3.4293,16927400
11/26/2003,3.4471,3.525,3.405,3.4507,14039200
11/28/2003,3.4521,3.5079,3.4286,3.5,5108600
12/1/2003,3.53,3.6429,3.5136,3.6214,18172000
12/2/2003,3.6036,3.7014,3.5714,3.6357,15824200
12/3/2003,3.675,3.7329,3.5393,3.555,18349800
12/4/2003,3.5707,3.6179,3.3329,3.4314,28826000
12/5/2003,3.4036,3.4629,3.335,3.3907,12567800
12/8/2003,3.375,3.4621,3.2564,3.3721,20157200
12/9/2003,3.3993,3.4179,3.2364,3.2457,14681800
12/10/2003,3.2314,3.3786,3.1714,3.2179,25684400
12/11/2003,3.2164,3.39,3.2143,3.3886,18060000
12/12/2003,3.4214,3.4229,3.3021,3.3436,11704000
12/15/2003,3.4571,3.4821,3.2114,3.2371,14289800
12/16/2003,3.2121,3.2421,3.1207,3.2,19339600
12/17/2003,3.1793,3.62,3.075,3.6064,64415400
12/18/2003,3.5914,3.7,3.5536,3.6549,44256800
12/19/2003,3.6564,3.6993,3.5964,3.6479,18169200
12/22/2003,3.6286,3.7321,3.6107,3.7121,18925200
12/23/2003,3.7136,3.96,3.6357,3.9193,29043000
12/24/2003,3.9364,4.1764,3.9179,4.07,27525400
12/26/2003,4.0643,4.2129,4.05,4.1571,11887400
12/29/2003,4.1793,4.2307,4.1471,4.165,16269400
12/30/2003,4.1664,4.1664,4.0257,4.0564,15573600
12/31/2003,4.0457,4.0914,3.8807,3.9064,16801400
1/2/2004,4.1071,4.1279,3.8421,3.9164,50230600
1/5/2004,3.8929,4.0614,3.875,3.9929,25207000
1/6/2004,3.9464,4.3393,3.9371,4.2579,52633000
1/7/2004,4.3071,4.47,4.2493,4.4457,68432000
1/8/2004,4.5393,4.5643,4.2914,4.4329,37178400
1/9/2004,4.3371,4.5786,4.3157,4.4286,33030200
1/12/2004,4.4457,4.6143,4.3664,4.575,26857600
1/13/2004,4.5986,4.68,4.5271,4.665,32963000
1/14/2004,4.6404,4.725,4.5857,4.65,23070600
1/15/2004,4.6371,4.6757,4.5357,4.6279,16013200
1/16/2004,4.6393,4.6829,4.5936,4.6829,24075800
1/20/2004,4.7036,4.9436,4.6557,4.8393,40924800
1/21/2004,4.8586,4.8821,4.6879,4.7,40915000
1/22/2004,5.4151,5.6571,5.23,5.5471,166234600
1/23/2004,5.5357,5.625,5.3614,5.5357,54593000
1/26/2004,5.4643,5.5057,5.375,5.4471,31306800
1/27/2004,5.4286,5.6814,5.3507,5.3704,67012400
1/28/2004,5.3657,5.4557,5.0536,5.1357,49611800
1/29/2004,5.2071,5.2164,4.9064,5.0536,56393400
1/30/2004,5.0336,5.3336,5.0136,5.2436,35644000
2/2/2004,5.3,5.3829,5.1571,5.195,32034800
2/3/2004,5.1843,5.2664,5.0064,5.1357,33744200
2/4/2004,5.0893,5.1493,4.9571,4.975,27357400
2/5/2004,4.9607,5.255,4.9493,5.2257,33248600
2/6/2004,5.2357,5.4857,5.1764,5.4736,31558800
2/9/2004,5.5179,5.6393,5.461,5.4686,30332400
2/10/2004,5.5321,5.5321,5.145,5.2,64220800
2/11/2004,5.165,5.3643,5.0029,5.14,57061200
2/12/2004,5.1957,5.41,5.0371,5.3286,19825750
2/13/2004,5.37,5.4457,5.0643,5.0771,29848000
2/17/2004,5.1571,5.1714,4.93,5.04,21977900
2/18/2004,5.0686,5.1571,4.9743,5.0343,14573300
2/19/2004,5.0971,5.1429,4.8357,4.8786,17955000
2/20/2004,4.8286,5.0543,4.65,5.0543,38625300
2/23/2004,4.8429,5.1214,4.8286,5.0029,42249200
2/24/2004,4.5071,4.5914,4.3229,4.4571,99174600
2/25/2004,4.44,4.5014,4.3671,4.4443,27232800
2/26/2004,4.4214,4.8743,4.3757,4.8,51582300
2/27/2004,4.8557,4.9957,4.7171,4.9143,34990200
3/1/2004,4.9071,5.0657,4.8886,4.9643,24390800
3/2/2004,4.9643,5.0214,4.9143,4.9229,15796900
3/3/2004,4.92,4.9429,4.7157,4.7171,20910400
3/4/2004,4.7329,4.7486,4.6443,4.6686,17023300
3/5/2004,4.6543,4.8714,4.6186,4.7529,19357800
3/8/2004,4.7286,4.8,4.5429,4.5686,13554100
3/9/2004,4.5771,4.5929,4.4143,4.45,17731700
3/10/2004,4.4343,4.5486,4.36,4.3729,13733300
3/11/2004,4.3486,4.5,4.1914,4.2886,32126500
3/12/2004,4.3429,4.4057,4.2929,4.3957,14245700
3/15/2004,4.3329,4.3814,4.2071,4.2214,13748000
3/16/2004,4.2286,4.3129,4.08,4.15,22697500
3/17/2004,4.2071,4.4129,4.1871,4.36,17376800
3/18/2004,4.3471,4.4757,4.31,4.4143,10858400
